#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_450	11601	201	N	Y	5	*	450
contig_170	11455	67	N	Y	1	*	170
contig_743	11304	97	N	Y	2	1048	743
contig_742	10507	94	N	Y	2	482	742
contig_1408	10323	79	N	Y	2	936	1408
contig_775	10198	210	N	Y	4	*	775
contig_725	10163	62	N	Y	1	978	725
contig_801	10133	101	N	Y	2	668	801
contig_769	9985	207	N	Y	4	*	769
contig_154	9794	28	N	Y	1	384	154
contig_808	9461	169	N	N	3	*	802,808
contig_791	9454	108	N	Y	2	866	791
contig_985	9336	18	N	Y	1	1014	985
contig_963	9089	30	N	Y	1	1090	963
contig_172	9024	40	N	Y	1	*	172,*
contig_161	8896	14	N	N	1	*	161,166,159
contig_855	8213	19	N	Y	1	936	855
contig_740	8178	115	N	Y	2	612	740
contig_792	8153	207	N	Y	5	*	792
contig_983	8102	26	N	Y	1	*	*,983
contig_188	7958	74	N	N	2	*	188
contig_741	7678	191	N	N	5	*	741
contig_706	7626	68	N	Y	1	*	706
contig_311	7464	6	N	Y	1	918	311
contig_993	7236	41	N	Y	1	1090	993
contig_444	7164	28	N	Y	1	942	444
contig_784	7112	169	N	Y	3	*	784
contig_1007	7062	19	N	Y	1	980	1007
contig_1510	6919	38	N	N	1	*	*,1510
contig_1024	6650	47	N	Y	1	1092	1024
contig_438	6597	129	N	Y	3	*	438
contig_1484	6539	221	N	Y	4	658	1484
contig_751	6313	149	N	Y	3	982	751
contig_810	6304	188	N	N	4	*	810
contig_186	6167	28	N	Y	1	904	186
contig_761	6081	177	N	Y	3	*	761
contig_316	5997	6	N	Y	1	440	316
contig_986	5635	11	N	Y	1	1014	986
contig_768	5484	199	N	Y	4	*	768
contig_809	5326	120	N	Y	2	670	809
contig_441	5250	48	N	Y	1	938	441
contig_829	5244	25	N	N	1	*	829
contig_799	5152	92	N	Y	2	668	799
contig_723	5127	60	N	Y	1	858	723
contig_731	4954	45	N	Y	1	614	731
contig_795	4777	210	N	Y	4	*	795
contig_782	4775	164	N	Y	4	814	782
contig_1146	4604	25	N	Y	1	626	1146
contig_451	4472	41	N	Y	1	940	451
contig_445	4423	39	N	Y	1	942	445
contig_426	4396	112	N	Y	3	646	426
contig_737	4320	27	N	Y	1	*	737
contig_1475	4283	114	N	Y	3	618	1475
contig_728	4224	193	N	N	4	*	728
contig_443	4138	137	N	Y	2	938	443
contig_179	4110	29	N	Y	1	902	179
contig_422	4109	121	N	Y	2	646	422
contig_735	4107	64	N	Y	1	626	735
contig_273	4101	3	N	Y	1	*	273
contig_448	4082	192	N	Y	4	*	448
contig_719	3974	45	N	Y	1	604	719
contig_757	3870	28	N	Y	1	822	757
contig_733	3684	26	N	Y	1	626	733
contig_756	3661	32	N	Y	1	1070	756,*
contig_187	3570	30	N	Y	1	904	187
contig_806	3543	21	N	Y	1	666	806
contig_727	3533	84	N	Y	1	614	727
contig_771	3439	95	N	Y	3	986	771
contig_778	3360	38	N	Y	1	644	778
contig_710	3277	119	N	Y	2	846	710
contig_1194	3269	13	N	Y	1	904	1194
contig_425	3221	29	N	Y	1	476	425
contig_783	3167	49	N	Y	1	862	783
contig_722	3134	64	N	Y	1	856	722
contig_715	3102	68	N	Y	1	848	715
contig_419	3056	31	N	Y	1	812	419
contig_453	3046	128	N	Y	2	818	453
contig_178	2997	11	N	Y	2	902	178
contig_763	2932	40	N	Y	1	984	*,763
contig_767	2914	94	N	Y	2	984	767
contig_724	2895	172	N	Y	4	978	724
contig_454	2636	170	N	Y	4	820	454
contig_856	2585	58	N	Y	1	936	856
contig_732	2575	58	N	Y	1	626	732
contig_790	2482	103	N	Y	2	1074	790
contig_310	2457	4	N	Y	1	918	310
contig_752	2445	93	N	Y	1	982	752
contig_834	2398	4	N	Y	1	994	834
contig_1380	2316	8	N	Y	1	422	1380
contig_278	2277	8	N	Y	1	*	278
contig_452	2186	16	N	Y	1	940	452
contig_749	2152	16	N	Y	1	620	749
contig_1030	2115	18	N	Y	1	1016	*,1030
contig_189	2107	32	N	Y	1	904	189
contig_835	2040	13	N	Y	1	994	835
contig_721	1988	39	N	Y	1	1068	721
contig_773	1931	179	N	Y	4	642	773
contig_779	1882	157	N	Y	3	1072	779
contig_793	1794	11	N	Y	1	662	793
contig_962	1753	50	N	Y	1	1090	962
contig_1006	1641	57	N	Y	1	980	1006
contig_1025	1634	97	N	Y	2	1092	1025
contig_717	1623	141	N	Y	3	1066	717
contig_718	1584	10	N	Y	1	852	718
contig_765	1557	74	N	Y	1	984	765
contig_774	1535	11	N	Y	1	642	774
contig_780	1489	48	N	Y	1	1072	780
contig_308	1463	4	N	N	1	*	*,308
contig_754	1433	11	N	Y	1	1070	754
contig_745	1410	100	N	Y	2	1046	745
contig_744	1403	134	N	Y	3	1048	744
contig_764	1333	71	N	Y	1	984	764
contig_417	1303	77	N	Y	2	936	417
contig_964	1288	31	N	Y	1	1090	964
contig_176	1156	23	N	Y	1	902	176
contig_770	1086	7	N	Y	1	986	770
contig_190	1062	11	N	Y	1	386	190
contig_442	936	91	N	Y	2	938	442
contig_440	855	10	N	Y	1	938	440
contig_788	839	196	N	Y	4	1074	788
contig_271	827	18	N	Y	1	420	271
contig_165	823	4	N	Y	1	*	165
contig_421	815	186	N	Y	4	646	421
contig_432	796	183	N	Y	3	*	432
contig_171	739	5	N	Y	1	388	171
contig_155	727	18	N	Y	1	384	155
contig_720	707	151	N	Y	4	1068	720
contig_746	649	30	N	Y	1	1046	746
contig_766	552	103	N	Y	2	984	766
contig_449	533	18	N	Y	1	940	449
