contig_1079,Chromosome,781473,-,-418.55,dCache_1 Resolvase AP_endonuc_2 DEDD_Tnp_IS110 RmlD_sub_bind Acyl_transf_3 Wzt_C ABC_tran ABC2_membrane RmlD_sub_bind RmlD_sub_bind Glycos_transf_2 GDP_Man_Dehyd dTDP_sugar_isom UDG HTH_11 WYL DHDPS DHDPS ABC_tran oligo_HPY oligo_HPY LRR_5 Amidase_3 Orn_DAP_Arg_deC Arginase Alk_phosphatase FMN_red MFS_1 DHODB_Fe-S_bind NAD_binding_1 Response_reg Trans_reg_C SNARE_assoc CutC HisKA HATPase_c_5 HAMP HATPase_c_5 GtrA Glyco_hydro_36C HTH_6 Choline_bind_3 Choline_bind_1 Choline_bind_1 Choline_bind_1 Glyco_hydro_36 HisKA Epimerase_2 Na_Ala_symp Acylphosphatase NDK SBP_bac_8 Lipoprotein_8 BPD_transp_1 BPD_transp_1 ABC_tran TOBE_2 Cupin_2 Transposase_20 DEDD_Tnp_IS110 Carb_kinase UDPG_MGDP_dh_C ResIII Glycos_transf_2 Chitin_synth_2 CYTH PHP UTRA GntR NA37 Glycos_transf_2 ABC_tran AAA_5 RelA_SpoT Peptidase_S26 Orn_Arg_deC_N Peptidase_M18 GGDEF dCache_1 MurB_C HHH_6 DUF1836 CBM26 CBM26 Alpha-amylase ROK AXE1 DUF3990 DUF3990 HATPase_c PTS_IIB ABC_membrane Glyco_hydro_1 Glyco_hydro_1 Glyco_hydro_1 Glyco_hydro_1 Glyco_hydro_1 DUF454 SIR2 SIR2 EFG_IV EFG_III ThiC_Rad_SAM Phos_pyr_kin Glyco_hydro_1 Hydrolase_3 Glyco_hydro_4 Glyco_hydro_4C MutS_V Glyco_hydro_1 Glyco_hydro_4C Glyco_hydro_1 AAA_33 RNase_T BRCT PilM_2 N_methyl T2SSF T2SSF T2SSE DiS_P_DiS Peptidase_A24 Spermine_synth Spermine_synt_N ABC_tran SBP_bac_1 DDE_Tnp_1 DUF4372 HD Pterin_bind Pterin_bind Exo_endo_phos GTP_EFTU Shikimate_dh_N DctQ DctM FtsX Trans_reg_C Response_reg Epimerase_2 MatE MatE Glycos_transf_2 Glyco_transf_4 Glycos_transf_1 DUF4130 UPF0029 DUF1949 TetR_N Fer4_20 Pyr_redox_2 NAD_binding_8 Pyr_redox HI0933_like FAD_binding_2 DUF624 SBP_bac_1 Choline_bind_3 Choline_bind_1 Choline_bind_1 UvrD-helicase Abi_2 SpoIIE PAS PAS_9 PAS_4 PAS_9 STAS HATPase_c PAS_4 HisKA Cadherin-like Cadherin-like Choline_bind_2 Choline_bind_1 Choline_bind_3 Choline_bind_3 Choline_bind_1 Choline_bind_1 Choline_bind_1 Cadherin-like Cadherin-like Choline_bind_3 Choline_bind_3 Choline_bind_1 Choline_bind_1 Choline_bind_1 Choline_bind_1 Choline_bind_1 Cadherin-like Choline_bind_3 Choline_bind_1 Choline_bind_1 Choline_bind_1 Choline_bind_1 ABC_tran HAD HRDC Rotamase_3 FGGY_C Transketolase_N PRD Zn_ribbon_2 ABC_tran ABC_tran ABC_tran_Xtn NLPC_P60 His_kinase HATPase_c SBP_bac_1 ABC_tran OB_MalK TOBE_2 ABC_tran Glyco_hydro_36N Melibiase Glyco_hydro_36N Glyco_hydro_36C dCache_1 MCPsignal MazE_antitoxin DUF3298 LicD Glycos_transf_2 4HB_MCP_1 MCPsignal Phos_pyr_kin HTH_18 GyrI-like Cass2 BPD_transp_1 ABG_transport UbiA YitT_membrane DUF2179 PMI_typeI Glyco_hydro_1 Lipase_GDSL_2 MCPsignal 4HB_MCP_1 HAMP HAMP_2 DAHP_synth_1 DAHP_synth_1 Semialdhyde_dh Semialdhyde_dhC GtrA Glyco_transf_4 GFO_IDH_MocA_C GFO_IDH_MocA BATS CBM26 CBM26 Response_reg ABC_tran ABC_tran HTH_3 EamA DXP_synthase_N ArgJ HTH_6 AAA_5 ADH_N ADH_zinc_N MCPsignal TIR-like Resolvase MCPsignal ABC_trans_CmpB BPD_transp_2 MCPsignal dCache_1 dCache_2 HAMP tRNA_U5-meth_tr MurB_C FAD_binding_4 FAD_binding_4 HHH_2 Transpeptidase Transpeptidase FTSW_RODA_SPOVE FHA DHHA1 Orn_DAP_Arg_deC Peptidase_S26 Peptidase_S26 ThiC_Rad_SAM ThiC_Rad_SAM Aminotran_3 Bac_transf Bac_transf DUF421 Branch_AA_trans Branch_AA_trans Hydrolase_3 PRD His_kinase HATPase_c HAMP Glycos_transf_2 Response_reg HTH_18 HTH_AraC Wzy_C Wzy_C NanE NanE ResIII FtsX ECF-ribofla_trS Glyco_hydro_4C NTP_transferase Glycos_transf_2 ABC_membrane ABC_tran MBOAT DltD CDP-OH_P_transf Glycos_transf_2 Glycos_transf_2 Glyco_tranf_2_3 Glycos_transf_2 DUF3006 ABC_membrane ABC_membrane HTH_21 AXE1 Choline_bind_3 Choline_bind_1 Choline_bind_1 HATPase_c_2 DHODB_Fe-S_bind NAD_binding_1 PDT CM_2 Glycos_transf_2 E1-E2_ATPase LytTR Transketolase_N NTP_transferase Cadherin-like Choline_bind_1 Cadherin-like Choline_bind_3 Choline_bind_1 Choline_bind_1 Choline_bind_1 Choline_bind_3 Choline_bind_1 Choline_bind_1 Choline_bind_1 Choline_bind_2 Choline_bind_1 Choline_bind_1 Choline_bind_1 Choline_bind_3 Choline_bind_1 HATPase_c Fer4_20 Pyr_redox_2 NAD_binding_8 Pyr_redox HI0933_like FAD_binding_2 rve rve_2 HTH_21 Lactamase_B Choline_bind_3 Choline_bind_1 Choline_bind_1 Choline_bind_1 Choline_bind_1 Choline_bind_1 Cadherin-like Cadherin-like Choline_bind_2 Choline_bind_3 Choline_bind_1 Choline_bind_1 Choline_bind_1 Choline_bind_1 SBP_bac_6 BPD_transp_1 BPD_transp_1 Alpha-amylase GTP_EFTU PMT_2 AXE1 YjeF_N Carb_kinase DltD ACPS SSB Virul_fac_BrkB ABC_tran PRK PTS_EIIC PTS_EIIB SDH_beta ACT TrkH TrkH TrkA_N TrkA_C Arginosuc_synth HHH_3 Glyco_hydro_4C Glyco_hydro_4 Rotamase_2 DUF368 Helicase_C DEAD MCPsignal dCache_1 HAMP HK HK BPD_transp_1 LRR_5 ABC_tran Choline_bind_1 Choline_bind_1 Methyltransf_11 Glyco_hydro_1 IstB_IS21 rve ApeA_NTD1 CN_hydrolase ABC_tran ABC_tran tRNA-synt_1b S4 Glyco_hydro_1 ANT YvrJ Uma2 Polbeta LAGLIDADG_3 DNA_pol3_finger DNA_pol3_alpha tRNA_anti-codon PG_binding_1 rve_2 rve ABC_tran Choline_bind_3 Choline_bind_3 Cadherin-like Ammonium_transp Gln-synt_C RQC RecQ_Zn_bind Methyltransf_23 PHP OpuAC Response_reg ThiW HTH_3 Peptidase_M41 Peptidase_M41 AAA_lid_3 AAA AAA AAA DUF2225 HMA MCPsignal Ldh_1_N Abhydrolase_3 SBP_bac_8 Acyl_transf_3 NTP_transf_3 Choline_bind_2 Choline_bind_1 Choline_bind_3 Choline_bind_1 Choline_bind_1 DAHP_synth_1 DAHP_snth_FXD PLDc_2 PLDc_2 PLDc NTase_sub_bind Transposase_mut tRNA-synt_1_2 tRNA-synt_1 Anticodon_1 tRNA-synt_1g tRNA-synt_1g ABC2_membrane_6 ABC2_membrane_6 DHQ_synthase Hydantoinase_A ABC_tran UvrA_DNA-bind UvrB Helicase_C YibE_F Lyase_1 ASL_C2 Choline_kinase EamA FtsH_ext HAD_2 Transketolase_N Transketolase_N Carb_kinase PemK_toxin Peripla_BP_4 HTH_18 DUF4097 TetR_N Polysacc_synt FBPase_2 PilZ Transposase_mut Polysacc_deac_1 Polysacc_deac_1 Polysacc_deac_1 Cadherin-like Choline_bind_3 Choline_bind_1 Choline_bind_1 Choline_bind_1 Aminotran_5 TPP_enzyme_N TPP_enzyme_C PEP_mutase PEP_mutase CTP_transf_like PTS_EIIC CPBP DUF554 DUF554 HATPase_c_5 SBP_bac_8 BPD_transp_1 BPD_transp_1 Aldose_epim Cellulase 4HB_MCP_1 SIS Sigma70_r4_2 Hydant_A_N DUF2201 DUF2201_N Cadherin-like Response_reg LytTR Polbeta LRR_5 Flg_new LRR_5 LRR_5 Choline_bind_2 Choline_bind_1 Flg_new_2 Choline_bind_1 Choline_bind_1 DUF86 23S_rRNA_IVP TetR_N Glyco_hydro_2_C Glyco_hydro_2_N Glyco_hydro_2 HAMP Peripla_BP_4 Choline_bind_3 Choline_bind_3 Choline_bind_1 Choline_bind_1 Choline_bind_1 DAO MCPsignal NEAT NEAT NEAT ABG_transport VanZ Choline_bind_3 Peptidase_S41 PDZ_2 PDZ_6 PDZ Response_reg HTH_18 HTH_AraC HTH_AraC CAP HAD_2 TP_methylase Methyltransf_31 SPOR HTH_DeoR PTS_IIA ROK DctP AraC_binding SDH_C DctP HBB Helicase_C_2 DEAD_2 DegT_DnrJ_EryC1 Hexapep Hexapep_2 UDPG_MGDP_dh ROK Lipase_GDSL_2 CE2_N SBP_bac_1 BPD_transp_1 BPD_transp_1 Glyco_hydro_130 Phage_integrase Transcrip_reg Phage_int_SAM_5 Transcrip_reg PHP PHP Dabb EntA_Immun ATP_bind_2 ATP_bind_2 UPF0052 HTH_WhiA LAGLIDADG_WhiA WhiA_N LAGLIDADG_3 Aminotran_5 FAD_binding_6 NAD_binding_1 SWIM MCPsignal ABC_tran Ldh_1_C Ldh_1_N Choline_bind_3 Choline_bind_1 HTH_18 AraC_binding Succ_DH_flav_C DNA_pol3_alpha Amidase_3 DHDPS Oxidored_FMN Pyr_redox_2 Pyr_redox FAD_oxidored GIDA FAD_binding_2 Pyr_redox NAD_binding_8 NAD_binding_7 ROK Chorismate_synt EPSP_synthase HTH_1 LysR_substrate Polbeta Trans_reg_C HisKA PDT ACT OpuAC BPD_transp_1 CspB_prodomain Peptidase_S8 sCache_3_3 Glyco_hydro_42 Glyco_hydro_42M Glyco_hydro_42C MCPsignal Glyco_hydro_36 Glyco_transf_36 Glyco_hydro_36 CBM26 CBM26 CBM26 VWA DHquinase_I LysR_substrate HTH_1 GFO_IDH_MocA GFO_IDH_MocA_C AstE_AspA SDF Lactamase_B Bgal_small_N HTH_18 Aldose_epim GyrI-like MerR_1 NEAT NEAT NEAT NEAT MFS_1 Cation_ATPase_C Hydrolase Hydrolase_3 UvrC_HhH_N GIY-YIG UVR EAL Phage_integrase Glyco_transf_36 Glycoamylase DHDPS AXE1 UDPG_MGDP_dh_N UDPG_MGDP_dh_N Polysacc_synt_2 CoA_binding_3 EFG_C ABC2_membrane_2 Choline_bind_1 Choline_bind_1 AlbA_2 Peptidase_M18 Epimerase Sigma70_r4_2 PRD PRD CAT_RBD Wzy_C SDH_alpha DUF386 Trns_repr_metal DUF3955 DUF2975 HTH_26 ABC_tran LytTR Response_reg DUF4363 ABG_transport ABG_transport YitT_membrane Transket_pyr Transketolase_C NTP_transferase Bac_transf PI3_PI4_kinase Bac_transf Sigma54_activat HTH_8 NTP_transferase PK PK_C PFK AXE1 FAD_binding_2 FAD_binding_2 ABC_tran Big_2 Glyco_hydro_1 Sigma54_activat Sacchrp_dh_C Sacchrp_dh_NADP AdoMet_dc OKR_DC_1 OKR_DC_1_C PDH PDH Transgly Transpeptidase Na_Ala_symp GTP-bdg_N GTP-bdg_M MMR_HSR1 Pribosyltran Spore_YunB Aminotran_1_2 GntR Polbeta ROK Cadherin-like Cadherin-like Choline_bind_3 HTH_3 TMP-TENI Nitroreductase Bac_export_2 Metallophos Glyco_trans_4_2 Glycos_transf_1 Glyco_trans_1_4 Glyco_trans_1_2 GGDEF GAF_3 Alpha-amylase Glyco_hydro_16 OTCace OTCace_N BioY AA_kinase HATPase_c dCache_1 His_kinase Peripla_BP_4 Response_reg DegV DegV Choline_bind_2 Choline_bind_1 Choline_bind_1 Choline_bind_1 Helicase_C SNF2_assoc SNF2_N HATPase_c_5 Melibiase Glyco_hydro_36N PTS_IIA PTS_IIB Cadherin-like dCache_1 MCPsignal HAMP SKI Shikimate_dh_N Glyco_hydro_1 NanE SSF DUF386 TrkH TrkH HATPase_c DUF4118 TrkA_N TrkA_C MIF Response_reg Trans_reg_C HisKA Hydrolase_3 FtsX N_methyl Peripla_BP_3 LacI Rubrerythrin YgbA_NO MCPsignal Peripla_BP_4 Arabinose_Isome Branch_AA_trans Transcrip_reg DHDPS Peptidase_M13_N ABC_tran SBP_bac_3 BPD_transp_1 ABC_tran E1-E2_ATPase Cation_ATPase_N Cation_ATPase Aminotran_3 HAD_2 Choline_bind_3 Choline_bind_3 Choline_bind_1 Choline_bind_1 Choline_bind_1 Choline_bind_1 Choline_bind_1 Choline_bind_1 ROK NTP_transferase Response_reg ABC_tran FolB Pterin_bind E1-E2_ATPase Hydrolase
contig_1080,Chromosome,79116,-,-95.22,60KD_IMP AAA_31 ParBc HTH_ParB AAA_31 HI0933_like EPSP_synthase DMT_YdcZ SOR_SNZ ThiG Acyl-ACP_TE SOR_SNZ SOR_SNZ PTS_EIIC IstB_IS21 Ribosomal_L9_C Ribosomal_L9_N DnaB_C DnaB F420_oxidored P5CR_dimer MazG-like DHH DHHA1 DUF951 Aminotran_5 Lon_C SSB Ribosomal_S18 dUTPase_2 AAA PhoU_div DnaB_2 DUF4446 HTH_ParB malic Malic_M Sigma70_r2 Sigma70_r4_2 DUF1256 Ribosomal_S6 MS_channel DUF3343 LysE Aminotran_5 DUF1858 SBF SNO PTS_IIB YjdM YjdM_Zn_Ribbon PTS_IIA Hexapep GIDA Ribosomal_L34 Ribonuclease_P Peptidase_S8 PHO4 PTS_EIIC Glyco_hydro_1 UTRA GntR SEC-C Cupin_5 AAA_2 GIDA_assoc Lactamase_B_2 SPOUT_MTase Cupin_5 SNO Sigma_reg_C P5CR_dimer Adenylsucc_synt HI0933_like GidB
contig_1112,Plasmid,85478,-,261.49,TraT TrwB_AAD_bind TraD_N MazE_antitoxin TraI TraS DDE_Tnp_1 TraC_F_IV P-loop_TraG DUF87 zf-dskA_traR TraV DUF1380 Antirestrict Peptidase_S24 ParB ParBc PsiA N6_N4_Mtase IMS DUF4113 IMS_C TraU DUF1380 PsiB DUF905 HTH_54 AAA_31 TrbI PIN TraG_N TraH DUF932 SLT TraK TraL TraE TraY TraA Tra_M PAS DNA_pol3_theta DUF932 SSB ParBc TrbI_Ftype DUF2689 TraP TrbC_Ftype TraN TrbE TraF TraQ TraF TrwC AAA_30 TraI_2B ssDNA_TraI_N AAA_19
contig_1115,Plasmid,40061,-,61.77,AAA_22 Resolvase HTH_7 Pro_CA KfrA_N DUF2913 Transposase_31 Phage_integrase HTH_OrfB_IS605 SpvB ADPrib_exo_Tox VRP1 VRP1 Phage_lysozyme HTH_1 DDE_3 HTH_32 HTH_23 HTH_29 HTH_33 HTH_28 SpvD VRP3 CaiF_GrlA GerE DSBA HTH_18 CcdA CcdB Rep_3 SdiA-regulated FaeA Ail_Lom EAL IAT_beta Y1_Tnp BOF PapD_N PapD_C PapB Usher PapC_N
contig_1116,Plasmid,28597,-,8.71,Transposase_31 CcdB CcdA LprI GerE PixA Transposase_mut Phage_integrase ParE_toxin Usher PapC_N Usher PapC_C PapD_N PapD_C IAT_beta Big_1 Big_1 Big_1 Big_1 rve_3 PRiA4_ORF3 HTH_1 TauE HTH_18 Big_1 DDE_Tnp_IS66_C DDE_Tnp_IS66 Endotoxin_N
contig_1146,Uncertain - viral or bacterial,4604,-,0.72,Phage_integrase
contig_1194,Uncertain - viral or bacterial,3269,-,-0.56,OrfB_IS605 OrfB_Zn_ribbon HTH_OrfB_IS605 Y1_Tnp
contig_1307,Chromosome,67457,-,-36.13,Transposase_mut tRNA-synt_1 tRNA-synt_1 tRNA-synt_1_2 tRNA-synt_1g tRNA-synt_1e Lon_C AAA AAA_5 Phage_integrase Transposase_mut Transposase_mut ABC_tran HTH_21 rve_2 rve UPRTase HGTP_anticodon tRNA-synt_2b zf-CHC2 Toprim_N Toprim_4 Toprim_2 Sigma70_r3 Sigma70_r2 Sigma70_r1_2 Sigma70_r4 NIF3 SdpI HTH_21 rve_2 rve G3P_acyltransf Mycoplasma_p37 PGI DUF4143 AAA_14 Fapy_DNA_glyco H2TH DUF4143 AAA_14 dUTPase_2
contig_1308,Plasmid,37471,-,6.43,HTH_21 rve_2 rve DUF87 T4SS_pilin SSB GTP_EFTU LepA_C EFG_C GTP_EFTU_D2 APH AAA_11 AAA_12 TraG-D_C T4SS-DNA_transf MobL
contig_1309,Chromosome,328351,-,-439.32,tRNA-synt_2 tRNA_anti-codon tRNA-synt_His KduI N6_Mtase HsdM_N MTS Formyl_trans_N Formyl_trans_C Ribonucleas_3_3 dsrm Glyco_hydro_1 YajC Lyase_8_N Lyase_8 Lyase_8 Ribosomal_L27 Pyr_redox_2 Pyr_redox_dim Biotin_lipoyl Biotin_lipoyl GCV_H DNA_methylase Transket_pyr Transketolase_C 2-oxoacid_dh E3_binding Fic E1_dh Transposase_mut Transposase_mut rve_2 EII-Sor PfkB Ribosomal_S14 Ribosomal_L5_C Ribosomal_L5 ribosomal_L24 KOW Ribosomal_L14 Ribosomal_S5 Ribosomal_S5_C Ribosomal_L18p Ribosomal_L6 Ribosomal_L6 Ribosomal_S17 Ribosomal_L29 ABC_tran PTS_EIIA_2 PTS_IIB NusB Thioredoxin AlbA_2 DUF262 Ribosomal_L32p BPD_transp_1 PTS-HPr EFP EFP_N Elong-fact-P_C SMC_N LAGLIDADG_WhiA HTH_WhiA LAGLIDADG_WhiA Nitroreductase Metalloenzyme RecO_N RecO_C FA_synthesis Dak1_2 Dak2 DNA_alkylation DUF402 SLAC1 Peptidase_A8 AlbA_2 HATPase_c_4 HTH_11 BPD_transp_1 BPD_transp_1 CBM_48 Alpha-amylase Alpha-amylase GntR LemA DeoRC HTH_DeoR T4SS_pilin CTP_synth_N GATase Peptidase_C26 tRNA-synt_1 Anticodon_1 BPD_transp_1 Ribosomal_S10 Ribosomal_S3_C KH_2 Ribosomal_L16 Ribosomal_S19 Ribosomal_L22 Ribosomal_L23 Ribosomal_L2_C Ribosomal_L2 Ribosomal_L3 Ribosomal_L4 ADH_N ADH_zinc_N ADH_zinc_N_2 CbiQ DNA_processg_A RNB S1 SecG MTS DNA_pol3_delta ABC_tran ABC_membrane EIID-AGA EIIA-man HIT Bac_DNA_binding TraG-D_C AP_endonuc_2 Hydrolase_3 rve_2 DHH DHHA1 Ribosomal_L9_N Ribosomal_L9_C DnaB_C DnaB DUF21 CBS CBS CorC_HlyC Alpha-amylase ECF_trnsprt TatD_DNase PGM_PMM_I PGM_PMM_II PGM_PMM_III PGM_PMM_IV RrnaAD TraG-D_C tRNA-synt_1c PfkB ThiI THUMP Ribosomal_S13 tRNA-synt_1g tRNA-synt_1g tRNA-synt_1 Gp_dh_C Gp_dh_N Guanylate_kin NERD DUF87 DUF45 RecA Peptidase_M42 E1-E2_ATPase Hydrolase Cation_ATPase_C Cation_ATPase_N Cation_ATPase YmdB ABC_tran OB_MalK Alpha-amylase 5_3_exonuc_N 5_3_exonuc HTH_6 SIS SecY YitT_membrane Acid_phosphat_B HTH_38 Transposase_mut Transposase_mut DUF87 Ribosomal_L28 RNA_pol_A_CTD RNA_pol_L RNA_pol_A_bac Ribosomal_S11 Ribosomal_L36 Peptidase_M24 Ribosomal_L17 ABC_tran ABC_tran AAA_14 DUF4143 Fic UvrC_HhH_N GIY-YIG Glyco_hydro_1 HAD_2 Peptidase_M17 PhoU Ribosomal_S8 GIY-YIG Abhydrolase_1 Tex_N Tex_YqgF HHH_3 S1 HHH_9 HHH_7 HTH_21 rve_2 rve Hydrolase_3 SSB Hpr_kinase_C Hpr_kinase_N Pkinase PP2C_2 Ribul_P_3_epim RsgA_GTPase RsgA_N LGT Pyr_redox_2 eIF-1a Fic Ribosomal_L12 Ribosomal_L12_N Ribosomal_L10 S-AdoMet_synt_C S-AdoMet_synt_M S-AdoMet_synt_N DUF4143 GTP_EFTU EFG_IV EFG_C EFG_III GTP_EFTU_D2 ResIII EcoEI_R_C HSDR_N_2 Fic Glyco_hydro_88 PTSIIB_sorb adh_short_C2 Aldolase Glyco_hydro_65m Glyco_hydro_65N Glyco_hydro_65C AA_permease_2 Methylase_S Methylase_S AlbA_2 HATPase_c_4 HTH_24 HTH_11 ABC_tran ABC_membrane NUDIX ADK Flavodoxin_2 SSB PTS_EIIC PTS_EIIB MnmE_helical TrmE_N E1-E2_ATPase Cation_ATPase_C Hydrolase Cation_ATPase Cation_ATPase_N YchF-GTPase_C MMR_HSR1 FeoB_N NTP_transferase Ribosomal_L27A Hydrolase_3 Ribosomal_S15 DNA_pol3_alpha DNA_pol3_finger PHP HHH_6 RRF AA_kinase DUF4143 TK ABC_tran BPD_transp_1 BPD_transp_1 NAD_Gly3P_dh_N NAD_Gly3P_dh_C Competence RecU ABC_tran Ribosomal_S7 Ribosom_S12_S23 Ribosomal_L21p
